Step,User_ID,Latency_s,Association,Offload_Ratio,Energy_J,Cum_Energy_J
0,0,3.5523896774946926,Local,0.0,0.3552389677494693,0.3552389677494693
0,1,4.026988074296524,Local,0.0,0.4026988074296523,0.4026988074296523
0,2,3.2279163671911575,Local,0.0,0.3227916367191157,0.3227916367191157
0,3,1.783431328831712,Local,0.0,0.17834313288317116,0.17834313288317116
0,4,1.8748524795243051,Local,0.0,0.18748524795243052,0.18748524795243052
0,5,2.8169435992381024,UAV_2,0.05069820417838084,0.37421160087745775,0.37421160087745775
0,6,2.435767317072262,Local,0.0,0.24357673170722613,0.24357673170722613
0,7,1.5654806191775434,Local,0.0,0.15654806191775433,0.15654806191775433
0,8,1.8175959552596026,UAV_1,0.06470583093874015,0.28035188830872404,0.28035188830872404
0,9,1.9468082177078003,Local,0.0,0.19468082177078003,0.19468082177078003
1,0,3.770657468908315,Local,0.0,0.3770657468908315,0.7323047146403008
1,1,4.1978428488696125,Local,0.0,0.4197842848869612,0.8224830923166135
1,2,2.3815898584149684,Local,0.0,0.23815898584149683,0.5609506225606126
1,3,3.5804414903133326,Local,0.0,0.35804414903133325,0.5363872819145044
1,4,3.576395477926733,Local,0.0,0.35763954779267326,0.5451247957451038
1,5,2.7351082200521133,UAV_2,0.19963769700380632,0.46327099005293787,0.8374825909303956
1,6,1.466970104945023,Local,0.0,0.1466970104945023,0.3902737422017284
1,7,2.886667840072127,Local,0.0,0.28866678400721263,0.44521484592496696
1,8,3.424714009684609,Local,0.0,0.3424714009684609,0.622823289277185
1,9,2.3464891381477937,Local,0.0,0.23464891381477934,0.42932973558555937
2,0,4.390709176498568,Local,0.0,0.4390709176498567,1.1713756322901574
2,1,1.7794940473377254,Local,0.0,0.17794940473377252,1.0004324970503862
2,2,7.856745802818361,UAV_0,0.6672704266697154,1.1388522141655315,1.699802836726144
2,3,2.878793733187073,Local,0.0,0.2878793733187073,0.8242666552332116
2,4,2.4484931433652126,Local,0.0,0.2448493143365212,0.789974110081625
2,5,1.9710590799047762,UAV_2,0.051577289745672966,0.2958149911483223,1.133297582078718
2,6,0.9788035152807336,Local,0.0,0.09788035152807334,0.48815409372980173
2,7,0.970254765000795,Local,0.0,0.09702547650007949,0.5422403224250465
2,8,1.531511761901768,Local,0.0,0.1531511761901768,0.7759744654673618
2,9,3.8521999061123093,Local,0.0,0.3852199906112309,0.8145497261967902
3,0,0.9341063565191086,Local,0.0,0.09341063565191085,1.2647862679420683
3,1,1.4656521336587442,UAV_0,0.03255873728512066,0.18807113561465214,1.1885036326650382
3,2,0.9453555516227743,Local,0.0,0.09453555516227741,1.7943383918884215
3,3,1.3835848420585073,UAV_1,0.3143001223155641,0.3276898521459056,1.1519565073791171
3,4,1.1201978862344582,UAV_2,0.041629857498422324,0.1650113207214498,0.9549854308030747
3,5,3.830752477574775,UAV_2,0.23509925688402397,0.808748559556496,1.942046141635214
3,6,2.5702402534979294,Local,0.0,0.2570240253497929,0.7451781190795946
3,7,1.9262763722162801,Local,0.0,0.19262763722162798,0.7348679596466745
3,8,1.4983307965346966,Local,0.0,0.14983307965346965,0.9258075451208314
3,9,1.1863136449271616,Local,0.0,0.11863136449271618,0.9331810906895064
4,0,1.8644023490953772,UAV_2,0.23068981940025396,0.3521124847113666,1.6168987526534349
4,1,3.0948093199664966,Local,0.0,0.3094809319966496,1.4979845646616878
4,2,1.1522458551124033,Local,0.0,0.11522458551124033,1.9095629773996619
