Step,User_ID,Latency_s,Association,Offload_Ratio,Energy_J,Cum_Energy_J
0,0,1.6351182676022937,Local,0.0,0.16351182676022938,0.16351182676022938
0,1,2.1223002361126024,Local,0.0,0.2122300236112602,0.2122300236112602
0,2,3.3551326079841015,Local,0.0,0.33551326079841015,0.33551326079841015
0,3,1.067214942192618,Local,0.0,0.10672149421926179,0.10672149421926179
0,4,1.6978330432708648,Local,0.0,0.16978330432708647,0.16978330432708647
0,5,7.712897279089542,UAV_0,0.3423483015298227,1.2796424567588436,1.2796424567588436
0,6,1.3414268762877963,UAV_2,0.01418196286702806,0.17721586672807915,0.17721586672807915
0,7,3.4749727118791833,Local,0.0,0.3474972711879183,0.3474972711879183
0,8,2.2100802582697967,Local,0.0,0.22100802582697965,0.22100802582697965
0,9,1.778031121208537,Local,0.0,0.17780311212085367,0.17780311212085367
1,0,1.4963004453455382,Local,0.0,0.1496300445345538,0.3131418712947832
1,1,2.6371860599118944,Local,0.0,0.26371860599118946,0.47594862960244966
1,2,1.2982659739015032,Local,0.0,0.12982659739015032,0.4653398581885605
1,3,2.035035899372721,Local,0.0,0.20350358993727205,0.3102250841565338
1,4,2.1400361450167726,Local,0.0,0.2140036145016772,0.3837869188287637
1,5,3.93484596258331,UAV_2,0.04869031928095546,0.4841628237717884,1.763805280530632
1,6,4.422801993885282,Local,0.0,0.44228019938852825,0.6194960661166073
1,7,2.120938099030625,UAV_0,0.012726967420721847,0.2423895187359803,0.5898867899238986
1,8,4.5447764873480825,Local,0.0,0.4544776487348082,0.6754856745617879
1,9,2.8097268994101334,Local,0.0,0.2809726899410133,0.45877580206186697
2,0,1.6331026606503338,Local,0.0,0.16331026606503338,0.4764521373598166
2,1,1.838066852727323,Local,0.0,0.1838066852727323,0.659755314875182
2,2,2.1011978511700877,Local,0.0,0.21011978511700874,0.6754596433055693
2,3,0.8872931270096811,Local,0.0,0.08872931270096811,0.39895439685750195
2,4,3.5767802327669043,Local,0.0,0.3576780232766904,0.7414649421054541
2,5,1.554174711541772,UAV_0,0.09155027248791478,0.2633162514232209,2.0271215319538527
2,6,4.99852548955135,UAV_2,0.1171506263387901,1.2040372078710717,1.823533273987679
2,7,2.356372882113026,Local,0.0,0.2356372882113026,0.8255240781352012
2,8,0.6555521116637859,Local,0.0,0.0655552111663786,0.7410408857281665
2,9,1.9939800355677315,Local,0.0,0.19939800355677315,0.6581738056186401
3,0,1.5345233511115448,Local,0.0,0.15345233511115447,0.629904472470971
3,1,2.7093440611489865,UAV_2,0.040750016811367556,0.30189513575362187,0.9616504506288039
