Step,User_ID,Latency_s,Association,Offload_Ratio,Energy_J,Cum_Energy_J
0,0,2.8429224969898326,UAV_0,0.0893283374892735,0.4868796481009175,0.4868796481009175
0,1,3.259228574005289,Local,0.0,0.3259228574005289,0.3259228574005289
0,2,2.286039109292554,Local,0.0,0.22860391092925533,0.22860391092925533
0,3,3.2849204693155984,Local,0.0,0.3284920469315598,0.3284920469315598
0,4,3.5397798085147,Local,0.0,0.35397798085147,0.35397798085147
0,5,2.1472811851256814,UAV_2,0.021408886082114408,0.25564528251089386,0.25564528251089386
0,6,2.5216547366308326,UAV_1,0.1198468901662016,0.35699438346035006,0.35699438346035006
0,7,1.5105418016178094,Local,0.0,0.1510541801617809,0.1510541801617809
0,8,2.4401081659147463,Local,0.0,0.24401081659147464,0.24401081659147464
0,9,2.078134516204794,Local,0.0,0.2078134516204794,0.2078134516204794
1,0,3.446596146530575,Local,0.0,0.34465961465305744,0.8315392627539749
1,1,2.328328164050403,Local,0.0,0.23283281640504028,0.5587556738055692
1,2,3.5944705949261375,Local,0.0,0.3594470594926137,0.588050970421869
1,3,3.2027536550062994,Local,0.0,0.3202753655006299,0.6487674124321897
1,4,3.5105358608268533,Local,0.0,0.35105358608268533,0.7050315669341554
1,5,2.028965899402595,UAV_2,0.03749399851884562,0.2663302716784046,0.5219755541892985
1,6,1.3678060488324872,UAV_0,0.09240665698257323,0.22290840971702858,0.5799027931773786
1,7,2.3300036821210615,Local,0.0,0.23300036821210612,0.38405454837388703
1,8,2.594827577275492,Local,0.0,0.25948275772754914,0.5034935743190238
1,9,3.375914069644426,Local,0.0,0.33759140696444256,0.5454048585849219
2,0,2.9911727612574626,Local,0.0,0.29911727612574623,1.1306565388797212
2,1,3.0831961845937457,UAV_1,0.5339020089613321,0.607658228639222,1.1664139024447913
2,2,0.8156767198843,Local,0.0,0.08156767198843,0.669618642410299
2,3,1.5890570196572869,Local,0.0,0.15890570196572867,0.8076731143979183
2,4,3.485355628326286,Local,0.0,0.34853556283262854,1.053567129766784
2,5,2.526224478191919,UAV_2,0.00479666008519767,0.2605482954369857,0.7825238496262843
2,6,2.0096111290757768,UAV_1,0.028387988181703246,0.2291920880083909,0.8090948811857694
