Step,User_ID,Latency_s,Association,Offload_Ratio,Energy_J,Cum_Energy_J
0,0,1.292969846288707,Local,0.0,0.12929698462887068,0.12929698462887068
0,1,2.473819769445874,UAV_0,0.021266826824635016,0.31256846108775754,0.31256846108775754
0,2,2.490630320559189,UAV_2,0.5920112029753426,0.4198696593472687,0.4198696593472687
0,3,2.980397424691892,Local,0.0,0.29803974246918913,0.29803974246918913
0,4,3.1681454513896483,Local,0.0,0.31681454513896484,0.31681454513896484
0,5,2.903540736828453,Local,0.0,0.29035407368284527,0.29035407368284527
0,6,1.868506218330118,Local,0.0,0.18685062183301177,0.18685062183301177
0,7,1.5778016925704406,UAV_0,0.013094524935438336,0.17598657855595695,0.17598657855595695
0,8,1.3747606103644252,Local,0.0,0.1374760610364425,0.1374760610364425
0,9,1.7126737159695862,Local,0.0,0.17126737159695862,0.17126737159695862
1,0,6.327728837165449,UAV_0,0.6845265614031726,0.9251236720717018,1.0544206567005725
1,1,2.33316529214208,Local,0.0,0.23331652921420798,0.5458849903019656
1,2,0.8038372660325986,Local,0.0,0.08038372660325985,0.5002533859505286
1,3,1.7621419376597864,Local,0.0,0.17621419376597863,0.47425393623516776
1,4,2.217401719951101,Local,0.0,0.2217401719951101,0.538554717134075
1,5,2.40793562227028,UAV_2,0.010261432301442653,0.2746145514323972,0.5649686251152425
1,6,3.4800596096223226,Local,0.0,0.34800596096223224,0.5348565827952441
1,7,2.088321639353772,Local,0.0,0.20883216393537718,0.38481874249133413
1,8,1.950668537974923,Local,0.0,0.19506685379749225,0.3325429148339347
1,9,0.6747777800563906,Local,0.0,0.06747777800563905,0.23874514960259768
2,0,2.405356337956608,Local,0.0,0.24053563379566076,1.2949562904962333
2,1,3.3294420005636884,Local,0.0,0.3329442000563688,0.8788291903583344
2,2,0.8271943536619263,Local,0.0,0.08271943536619263,0.5829728213167212
2,3,2.3607281056904825,Local,0.0,0.23607281056904825,0.710326746804216
2,4,2.7584008299319236,Local,0.0,0.2758400829931923,0.8143948001272673
2,5,2.7596063824022217,UAV_2,0.0754774952321162,0.6898155452155459,1.2547841703307885
2,6,2.061805666538357,UAV_2,0.04963333663798512,0.46454963692036155,0.9994062197156056
2,7,0.6414983074821461,UAV_0,0.01641273656101554,0.06950700071093668,0.4543257432022708
2,8,2.3979717992088103,Local,0.0,0.23979717992088104,0.5723400947548157
2,9,0.8703232542844521,Local,0.0,0.0870323254284452,0.3257774750310429
3,0,4.4331325488953635,Local,0.0,0.4433132548895363,1.7382695453857697
3,1,1.7603782347231807,Local,0.0,0.17603782347231806,1.0548670138306524
3,2,1.2498338512030647,Local,0.0,0.12498338512030645,0.7079562064370277
3,3,3.2564721713039475,Local,0.0,0.32564721713039474,1.0359739639346108
