Step,User_ID,Latency_s,Association,Offload_Ratio,Energy_J,Cum_Energy_J
0,0,0.7457153793933124,UAV_1,0.0031913527958610404,0.0754021804037339,0.0754021804037339
0,1,4.848067457499005,Local,0.0,0.48480674574990046,0.48480674574990046
0,2,4.167545389494129,Local,0.0,0.41675453894941283,0.41675453894941283
0,3,3.880018301771515,Local,0.0,0.38800183017715145,0.38800183017715145
0,4,2.5319807393234193,Local,0.0,0.2531980739323419,0.2531980739323419
0,5,2.054664111803968,Local,0.0,0.2054664111803968,0.2054664111803968
0,6,1.8434357447468408,Local,0.0,0.18434357447468408,0.18434357447468408
0,7,1.8150515918310617,Local,0.0,0.18150515918310614,0.18150515918310614
0,8,2.6878790394374046,Local,0.0,0.2687879039437404,0.2687879039437404
0,9,3.011588112753623,Local,0.0,0.30115881127536226,0.30115881127536226
1,0,2.8608327233109834,UAV_1,0.0031633120489042046,0.28827321211054185,0.3636753925142758
1,1,2.2938899682795793,Local,0.0,0.22938899682795794,0.7141957425778585
1,2,1.292168254392679,Local,0.0,0.12921682543926788,0.5459713643886808
1,3,3.2024154887371816,Local,0.0,0.32024154887371814,0.7082433790508695
1,4,1.6652185238810742,Local,0.0,0.1665218523881074,0.4197199263204493
1,5,1.669790842999216,Local,0.0,0.1669790842999216,0.37244549548031836
1,6,0.8806959847246056,Local,0.0,0.08806959847246057,0.2724131729471446
1,7,2.8068374468140864,Local,0.0,0.28068374468140855,0.4621889038645147
1,8,1.55305450103713,Local,0.0,0.15530545010371297,0.4240933540474534
1,9,1.2886290950080628,UAV_2,0.03810617312012938,0.1696851277276112,0.4708439390029735
2,0,2.448980546041433,UAV_1,0.010522108698003525,0.25667812213562347,0.6203535146498993
2,1,0.9740233897841123,Local,0.0,0.09740233897841122,0.8115980815562697
2,2,3.1322471996630035,UAV_1,0.015504506570796097,0.39239839394320575,0.9383697583318865
2,3,1.8616544566645212,Local,0.0,0.1861654456664521,0.8944088247173216
2,4,2.785775983774753,Local,0.0,0.27857759837747526,0.6982975246979246
2,5,2.4576738099705167,Local,0.0,0.24576738099705164,0.61821287647737
2,6,2.593877789441179,Local,0.0,0.2593877789441179,0.5318009518912625
2,7,1.1164451618816336,Local,0.0,0.11164451618816333,0.573833420052678
2,8,3.2061615011391034,Local,0.0,0.32061615011391037,0.7447095041613638
2,9,2.953384192006606,Local,0.0,0.2953384192006606,0.7661823582036341
3,0,1.5338896099598738,UAV_0,0.005130471209659919,0.16288622708384964,0.7832397417337489
3,1,2.0621630597467715,Local,0.0,0.2062163059746771,1.0178143875309469
