Step,User_ID,Latency_s,Association,Offload_Ratio,Energy_J,Cum_Energy_J
0,0,1.800105707646642,Local,0.0,0.1800105707646642,0.1800105707646642
0,1,1.3351888767779665,Local,0.0,0.13351888767779665,0.13351888767779665
0,2,1.991621710708456,Local,0.0,0.19916217107084555,0.19916217107084555
0,3,0.9544086510905669,Local,0.0,0.0954408651090567,0.0954408651090567
0,4,1.1066237823452865,Local,0.0,0.11066237823452862,0.11066237823452862
0,5,1.4082351533485187,Local,0.0,0.14082351533485185,0.14082351533485185
0,6,3.220567020273615,Local,0.0,0.32205670202736153,0.32205670202736153
0,7,2.864347104317217,Local,0.0,0.2864347104317217,0.2864347104317217
0,8,1.7218744237117138,UAV_1,0.010700019961904797,0.20003827487510484,0.20003827487510484
0,9,2.616465182792282,Local,0.0,0.2616465182792282,0.2616465182792282
1,0,0.8347745945857808,Local,0.0,0.08347745945857807,0.2634880302232423
1,1,1.2859058423695813,Local,0.0,0.1285905842369581,0.26210947191475475
1,2,4.2572122408063215,Local,0.0,0.42572122408063207,0.6248833951514776
1,3,1.6305466775221513,Local,0.0,0.1630546677522151,0.2584955328612718
1,4,1.1990240084545878,Local,0.0,0.11990240084545875,0.23056477907998738
1,5,3.8141823512359263,UAV_0,0.10937010854770225,0.4736053550535946,0.6144288703884464
1,6,1.8143268706619637,UAV_2,0.00385296716342332,0.18655990775701575,0.5086166097843773
1,7,4.149214373042176,Local,0.0,0.4149214373042176,0.7013561477359394
1,8,3.068853314838855,Local,0.0,0.3068853314838854,0.5069236063589903
1,9,1.5467702587125294,Local,0.0,0.15467702587125293,0.4163235441504811
2,0,1.4363847867504884,UAV_2,0.036694588932513574,0.22936756532908467,0.49285559555232694
2,1,0.7236442505750175,Local,0.0,0.07236442505750174,0.3344738969722565
2,2,1.9677142879348732,Local,0.0,0.19677142879348733,0.8216548239449649
2,3,0.8505158664432612,Local,0.0,0.0850515866443261,0.3435471195055979
2,4,5.036113798483077,UAV_1,0.2799930836550166,0.3582964650040439,0.5888612440840313
2,5,3.7827141143881877,Local,0.0,0.37827141143881876,0.9927002818272652
2,6,2.732120568908771,Local,0.0,0.2732120568908771,0.7818286666752543
