Step,User_ID,Latency_s,Association,Offload_Ratio,Energy_J,Cum_Energy_J
0,0,3.3242737501280653,UAV_2,0.0077805031212420375,0.3423212874288113,0.3423212874288113
0,1,1.3531089553065914,UAV_1,0.014346042474593673,0.150586366337018,0.150586366337018
0,2,1.6471710504833545,Local,0.0,0.16471710504833545,0.16471710504833545
0,3,2.648708603660694,Local,0.0,0.2648708603660694,0.2648708603660694
0,4,3.4719438629848915,Local,0.0,0.3471943862984891,0.3471943862984891
0,5,3.9038478800842005,UAV_2,0.015677196891092763,0.460200778942853,0.460200778942853
0,6,2.460392953741546,UAV_1,0.014114343126240728,0.2781267417702084,0.2781267417702084
0,7,4.166570964104537,Local,0.0,0.4166570964104536,0.4166570964104536
0,8,2.0396550854104762,Local,0.0,0.2039655085410476,0.2039655085410476
0,9,1.0708221545819672,UAV_2,0.0013318735884986516,0.11032688097999357,0.11032688097999357
1,0,2.4287062388853875,UAV_1,0.00250791938716288,0.26372684972316685,0.6060481371519781
1,1,0.8795470967757284,Local,0.0,0.08795470967757282,0.23854107601459082
1,2,3.560461209202451,Local,0.0,0.35604612092024507,0.5207632259685805
1,3,15.0,UAV_1,0.4125611511754754,2.9431191694895276,3.207990029855597
1,4,2.0450040040882658,Local,0.0,0.20450040040882655,0.5516947867073156
1,5,2.794770035019846,Local,0.0,0.27947700350198457,0.7396777824448375
1,6,1.1746367457343747,UAV_1,0.08318672572719679,0.15503841740253416,0.43316515917274256
1,7,2.552189784594805,Local,0.0,0.25521897845948044,0.6718760748699341
1,8,1.5120905167080263,Local,0.0,0.15120905167080262,0.35517456021185023
1,9,1.3595463404781605,Local,0.0,0.13595463404781602,0.2462815150278096
2,0,3.7453208595604863,Local,0.0,0.3745320859560486,0.9805802231080267
2,1,1.1126684874671193,Local,0.0,0.11126684874671192,0.34980792476130274
2,2,1.9189709256577123,Local,0.0,0.19189709256577123,0.7126603185343517
2,3,2.3816840686788114,Local,0.0,0.23816840686788113,3.446158436723478
2,4,3.0729882627920486,Local,0.0,0.30729882627920485,0.8589936129865205
2,5,2.7501357498597128,Local,0.0,0.27501357498597123,1.0146913574308087
2,6,2.9843489863253736,Local,0.0,0.29843489863253736,0.7316000578052799
2,7,0.9091593427035519,UAV_2,0.11152920029658554,0.177111411915549,0.8489874867854831
2,8,1.334259098882183,Local,0.0,0.1334259098882183,0.4886004701000686
2,9,1.686719271355166,UAV_2,0.012965290131903217,0.2064490501857168,0.4527305652135264
3,0,1.8301404186817873,Local,0.0,0.18301404186817868,1.1635942649762054
3,1,3.7439995711521226,Local,0.0,0.37439995711521223,0.724207881876515
3,2,0.9006890472207635,Local,0.0,0.09006890472207633,0.802729223256428
3,3,2.9496417957749697,Local,0.0,0.2949641795774969,3.7411226163009745
3,4,1.8092314384516788,Local,0.0,0.18092314384516786,1.0399167568316885
3,5,3.1275674656650523,UAV_2,0.06330299313765403,0.37159179895351413,1.386283156384323
3,6,4.124726713613869,Local,0.0,0.41247267136138693,1.1440727291666668
3,7,1.1786841166790765,Local,0.0,0.11786841166790764,0.9668558984533907
3,8,1.5636405192027296,Local,0.0,0.15636405192027295,0.6449645220203415
