Step,User_ID,Latency_s,Association,Offload_Ratio,Energy_J,Cum_Energy_J
0,0,15.0,UAV_2,0.707681309867671,4.398638229485509,4.398638229485509
0,1,4.3934711912789215,UAV_0,0.0008422581946470934,0.44070738691642436,0.44070738691642436
0,2,1.1504676569544086,Local,0.0,0.11504676569544085,0.11504676569544085
0,3,1.8213189047214333,Local,0.0,0.18213189047214332,0.18213189047214332
0,4,1.6372736986202312,Local,0.0,0.1637273698620231,0.1637273698620231
0,5,1.1454725181611765,UAV_2,0.010082269125321683,0.12186976473462219,0.12186976473462219
0,6,2.3104291108209516,Local,0.0,0.23104291108209515,0.23104291108209515
0,7,3.0509379341540006,Local,0.0,0.30509379341540005,0.30509379341540005
0,8,3.4191531698747792,Local,0.0,0.34191531698747785,0.34191531698747785
0,9,1.02851242771881,Local,0.0,0.10285124277188099,0.10285124277188099
1,0,0.7373839783204488,Local,0.0,0.07373839783204486,4.472376627317554
1,1,1.7662760908975845,Local,0.0,0.17662760908975844,0.6173349960061828
1,2,4.246573985086876,Local,0.0,0.4246573985086876,0.5397041642041285
1,3,0.6864482866039268,Local,0.0,0.06864482866039268,0.25077671913253596
1,4,0.7608881281230929,Local,0.0,0.0760888128123093,0.2398161826743324
1,5,3.9327821827626175,Local,0.0,0.39327821827626175,0.5151479830108839
1,6,1.7878394315155741,Local,0.0,0.17878394315155738,0.4098268542336525
1,7,1.9450437759769876,Local,0.0,0.19450437759769876,0.4995981710130988
1,8,2.9889983205014534,UAV_0,0.012778843663276933,0.3146997891980691,0.656615106185547
1,9,2.8415529253918947,Local,0.0,0.2841552925391895,0.38700653531107043
2,0,1.7749539123570257,Local,0.0,0.17749539123570254,4.649872018553257
2,1,2.191958378430278,Local,0.0,0.2191958378430278,0.8365308338492106
2,2,1.7256977757676724,Local,0.0,0.17256977757676722,0.7122739417808956
2,3,1.1756034274976357,UAV_2,0.01130409847191665,0.13357413250345848,0.3843508516359945
2,4,1.2543890442875618,Local,0.0,0.1254389044287562,0.3652550871030886
2,5,2.3628141180572384,UAV_2,0.027192361880063992,0.2915653875407361,0.8067133705516201
2,6,1.8988069448677358,UAV_2,0.01609220291757316,0.20770729890595074,0.6175341531396032
2,7,0.9596419191551633,Local,0.0,0.09596419191551632,0.5955623629286151
2,8,0.745818178479343,Local,0.0,0.07458181784793429,0.7311969240334812
2,9,0.9381053910024723,Local,0.0,0.09381053910024723,0.48081707441131766
3,0,1.8646269781987463,Local,0.0,0.18646269781987462,4.836334716373131
3,1,2.420899751328294,Local,0.0,0.2420899751328294,1.07862080898204
3,2,3.4457841497215544,Local,0.0,0.3445784149721554,1.056852356753051
3,3,1.7881161517059718,Local,0.0,0.17881161517059718,0.5631624668065917
3,4,2.943071027700238,Local,0.0,0.29430710277002375,0.6595621898731123
3,5,1.706688199216805,UAV_2,0.02549920344927911,0.18601609631738478,0.9927294668690049
3,6,3.543614400361622,UAV_2,0.06668160275317539,0.41189834433792183,1.029432497477525
