Step,User_ID,Latency_s,Association,Offload_Ratio,Energy_J,Cum_Energy_J
0,0,4.547756061205003,Local,0.0,0.45477560612050033,0.45477560612050033
0,1,2.511940871290665,Local,0.0,0.2511940871290665,0.2511940871290665
0,2,1.3196917573794378,Local,0.0,0.13196917573794378,0.13196917573794378
0,3,1.0936862748020673,Local,0.0,0.10936862748020672,0.10936862748020672
0,4,0.891741005060617,Local,0.0,0.08917410050606171,0.08917410050606171
0,5,2.291340937649517,UAV_2,0.0022789314358399823,0.23278046953076387,0.23278046953076387
0,6,0.6587902723131357,Local,0.0,0.06587902723131357,0.06587902723131357
0,7,1.558703233600575,Local,0.0,0.1558703233600575,0.1558703233600575
0,8,3.2353510042670877,Local,0.0,0.32353510042670874,0.32353510042670874
0,9,1.4160899649335148,Local,0.0,0.14160899649335146,0.14160899649335146
1,0,3.361834909691172,Local,0.0,0.3361834909691172,0.7909590970896175
1,1,0.6913226847303102,Local,0.0,0.069132268473031,0.3203263556020975
1,2,1.0311863537397081,Local,0.0,0.10311863537397083,0.23508781111191462
1,3,0.6329680818106235,Local,0.0,0.06329680818106234,0.17266543566126907
1,4,2.1228563778671576,Local,0.0,0.21228563778671578,0.3014597382927775
1,5,2.595396918080927,UAV_1,0.03761736077732243,0.39364421379008374,0.6264246833208476
1,6,2.984922040344738,Local,0.0,0.29849220403447374,0.3643712312657873
1,7,2.528402205844386,Local,0.0,0.25284022058443856,0.408710543944496
1,8,0.8999704152582251,UAV_1,0.04455444201255816,0.13577686092245464,0.4593119613491634
1,9,3.3666994543817097,Local,0.0,0.3366699454381709,0.47827894193152237
2,0,1.1938066340971434,UAV_2,0.05024722386703995,0.17116460995659197,0.9621237070462095
2,1,1.2863799753724114,Local,0.0,0.12863799753724114,0.44896435313933863
2,2,1.9238010232809124,Local,0.0,0.19238010232809122,0.42746791344000584
2,3,1.811230984093951,UAV_0,0.05415893775457755,0.13283954161828643,0.3055049772795555
2,4,0.7772349231145147,UAV_2,0.023316528482463253,0.08640236446771747,0.387862102760495
2,5,3.371427231729723,Local,0.0,0.3371427231729723,0.9635674064938198
2,6,1.7502695495697456,Local,0.0,0.17502695495697454,0.5393981862227618
2,7,3.0332409579066297,Local,0.0,0.30332409579066294,0.7120346397351589
2,8,2.47317024938457,Local,0.0,0.24731702493845698,0.7066289862876204
2,9,1.2854902365956191,Local,0.0,0.1285490236595619,0.6068279655910842
3,0,3.9265450140893057,Local,0.0,0.3926545014089306,1.35477820845514
3,1,1.9705870854059122,Local,0.0,0.1970587085405912,0.6460230616799298
3,2,3.3684384369363305,Local,0.0,0.336843843693633,0.7643117571336389
3,3,0.8401681685692487,Local,0.0,0.08401681685692487,0.38952179413648036
3,4,2.457258049540603,Local,0.0,0.2457258049540603,0.6335879077145553
3,5,1.0635984518889812,UAV_0,0.03488905850351191,0.1309236434292328,1.0944910499230525
3,6,1.2714211042017813,Local,0.0,0.12714211042017812,0.6665402966429399
3,7,2.317767169793287,Local,0.0,0.23177671697932867,0.9438113567144876
3,8,1.911881882129037,Local,0.0,0.19118818821290368,0.8978171745005241
3,9,3.2694096861897797,Local,0.0,0.3269409686189779,0.9337689342100621
4,0,3.306361376726197,Local,0.0,0.3306361376726196,1.6854143461277598
4,1,2.5933865440047272,UAV_0,0.003350740288233705,0.268993246747403,0.9150163084273328
4,2,1.0179464804892833,Local,0.0,0.10179464804892832,0.8661064051825672
4,3,2.0480837371635756,Local,0.0,0.20480837371635754,0.5943301678528379
4,4,1.5087773244572389,Local,0.0,0.1508777324457239,0.7844656401602792
4,5,0.6309964190153089,UAV_1,0.009898951634577371,0.06836099691977275,1.1628520468428252
4,6,1.8520529702159525,Local,0.0,0.18520529702159524,0.8517455936645352
4,7,1.6418052622223829,Local,0.0,0.16418052622223825,1.107991882936726
4,8,1.4402367127955868,Local,0.0,0.14402367127955867,1.0418408457800827
4,9,2.2373977914163063,UAV_2,0.01576608910618734,0.2312813821072285,1.1650503163172907
5,0,3.3806989764298394,Local,0.0,0.3380698976429839,2.023484243770744
5,1,1.3593639241556266,Local,0.0,0.13593639241556266,1.0509527008428954
5,2,0.6695625375674271,Local,0.0,0.06695625375674272,0.93306265893931
5,3,1.3455041720745826,UAV_0,0.06583230980199353,0.16419822057946235,0.7585283884323002
5,4,1.035630372605433,Local,0.0,0.10356303726054329,0.8880286774208225
5,5,4.02294967761924,UAV_2,0.024868489525065554,0.4572930999968889,1.6201451468397141
5,6,2.194625383732935,UAV_2,0.004534568599670456,0.22615567094425282,1.077901264608788
5,7,1.2526244600825223,Local,0.0,0.1252624460082522,1.233254328944978
5,8,3.2378616553286514,Local,0.0,0.32378616553286516,1.3656270113129478
5,9,1.0858890895884135,Local,0.0,0.10858890895884132,1.2736392252761322
6,0,2.198501206817553,UAV_0,0.017108708044945336,0.23333453012197697,2.256818773892721
6,1,2.307787197653724,UAV_1,0.07310841360761391,0.2589989092719683,1.3099516101148636
6,2,2.236839887835183,Local,0.0,0.22368398878351828,1.1567466477228283
6,3,2.4339349546176736,Local,0.0,0.24339349546176728,1.0019218838940676
