Step,User_ID,Latency_s,Association,Offload_Ratio,Energy_J,Cum_Energy_J
0,0,3.7842384815891954,Local,0.0,0.3784238481589195,0.3784238481589195
0,1,2.3788250908764472,Local,0.0,0.23788250908764466,0.23788250908764466
0,2,1.989146154472217,Local,0.0,0.1989146154472217,0.1989146154472217
0,3,1.1000763062127474,Local,0.0,0.11000763062127472,0.11000763062127472
0,4,3.7218265831048067,Local,0.0,0.3721826583104807,0.3721826583104807
0,5,3.6997710114118467,UAV_0,0.02510318741711817,0.5232127087111254,0.5232127087111254
0,6,1.6686229360325127,UAV_1,0.016229093017962187,0.17555547393820745,0.17555547393820745
0,7,2.3684222025036608,Local,0.0,0.23684222025036605,0.23684222025036605
0,8,3.2528570879112175,Local,0.0,0.32528570879112173,0.32528570879112173
0,9,1.4726090658343782,Local,0.0,0.14726090658343782,0.14726090658343782
1,0,1.6108390042500351,Local,0.0,0.16108390042500348,0.539507748583923
1,1,0.9719588419932371,Local,0.0,0.0971958841993237,0.33507839328696837
1,2,1.995259908033241,Local,0.0,0.1995259908033241,0.3984406062505458
1,3,0.8021859605196755,Local,0.0,0.08021859605196754,0.19022622667324227
1,4,1.2787683193094104,Local,0.0,0.12787683193094102,0.5000594902414217
1,5,4.012782802056538,Local,0.0,0.4012782802056538,0.9244909889167792
1,6,2.047635699276185,Local,0.0,0.2047635699276185,0.38031904386582593
1,7,0.9492670057255913,Local,0.0,0.09492670057255911,0.3317689208229252
1,8,1.8849819182687957,UAV_0,0.004262557685505374,0.19482779316575966,0.5201135019568814
1,9,2.5131923280695085,Local,0.0,0.25131923280695084,0.39858013939038867
2,0,3.1054756652371007,Local,0.0,0.31054756652371,0.8500553151076331
2,1,1.9070529328411412,Local,0.0,0.1907052932841141,0.5257836865710824
2,2,2.5875234254424386,Local,0.0,0.25875234254424384,0.6571929487947896
2,3,1.280021037253599,Local,0.0,0.12800210372535986,0.3182283303986021
2,4,1.9700673553097472,Local,0.0,0.1970067355309747,0.6970662257723964
2,5,1.9786151092918662,UAV_2,0.1769362961505557,0.3337972520981237,1.258288241014903
2,6,1.6352724295795893,Local,0.0,0.16352724295795892,0.5438462868237849
2,7,1.4969896974525403,Local,0.0,0.149698969745254,0.4814678905681792
2,8,1.490897845523873,Local,0.0,0.1490897845523873,0.6692032865092687
2,9,2.3595033489611126,Local,0.0,0.23595033489611125,0.6345304742864999
3,0,1.8337284859153151,Local,0.0,0.1833728485915315,1.0334281636991647
3,1,2.2035130899140634,Local,0.0,0.22035130899140634,0.7461349955624887
3,2,1.6002103371549388,Local,0.0,0.16002103371549387,0.8172139825102835
3,3,0.7746895167763159,Local,0.0,0.07746895167763158,0.39569728207623367
3,4,1.0627967863711585,Local,0.0,0.10627967863711583,0.8033459044095123
3,5,1.2161716644226113,UAV_0,0.02242398776970879,0.18085207786495394,1.4391403188798568
3,6,3.395831058883668,Local,0.0,0.33958310588836677,0.8834293927121517
3,7,4.319902663392431,Local,0.0,0.431990266339243,0.9134581569074222
3,8,1.629713201963904,UAV_2,0.005939458583459556,0.1648367867248474,0.8340400732341161
3,9,2.4765550322130934,Local,0.0,0.24765550322130933,0.8821859775078092
4,0,0.8262263343557567,Local,0.0,0.08262263343557566,1.1160507971347404
4,1,1.6108430280206332,Local,0.0,0.16108430280206332,0.9072192983645521
4,2,2.7152337740599672,Local,0.0,0.2715233774059967,1.0887373599162802
4,3,0.7234666243626926,Local,0.0,0.07234666243626925,0.4680439445125029
4,4,2.6952443095730847,Local,0.0,0.26952443095730844,1.0728703353668207
4,5,1.7926272195977628,Local,0.0,0.17926272195977627,1.618403040839633
4,6,1.7621023242158231,UAV_1,0.6592350880048419,0.2788084814416061,1.1622378741537578
4,7,1.4578908105800366,Local,0.0,0.14578908105800364,1.0592472379654259
4,8,0.5703259359644904,Local,0.0,0.05703259359644903,0.8910726668305652
4,9,3.9740134827702094,UAV_2,0.06231108454031425,0.4795479696225691,1.3617339471303784
5,0,3.9471977845559474,Local,0.0,0.3947197784555947,1.5107705755903351
5,1,1.8696709015987827,Local,0.0,0.18696709015987828,1.0941863885244303
5,2,1.2713865596602587,Local,0.0,0.12713865596602586,1.215876015882306
5,3,3.371180130932713,Local,0.0,0.3371180130932712,0.8051619576057741
5,4,2.3350919662736835,Local,0.0,0.23350919662736833,1.306379531994189
5,5,2.5184391885875868,UAV_0,0.018397435924436982,0.316465675181552,1.934868716021185
5,6,0.7573374893354757,UAV_1,0.06667952546042166,0.08557134025675328,1.247809214410511
5,7,3.3428213573447842,Local,0.0,0.3342821357344784,1.3935293736999044
5,8,2.0548659328511336,Local,0.0,0.20548659328511334,1.0965592601156786
5,9,0.9825524735968167,UAV_2,0.004387532641485974,0.1001838488601622,1.4619177959905407
6,0,2.433736900887043,Local,0.0,0.24337369008870427,1.7541442656790394
6,1,3.3894623903951864,Local,0.0,0.3389462390395186,1.4331326275639489
6,2,1.7239151195703348,Local,0.0,0.17239151195703348,1.3882675278393395
6,3,0.5807145149531829,Local,0.0,0.058071451495318296,0.8632334091010925
6,4,2.8128317521130057,Local,0.0,0.28128317521130053,1.5876627072054896
6,5,2.2054807227414566,UAV_2,0.0036997911064205477,0.22204552227004923,2.1569142382912343
6,6,3.0535294931858434,Local,0.0,0.3053529493185843,1.5531621637290953
6,7,2.6742103882639165,Local,0.0,0.2674210388263916,1.660950412526296
6,8,2.4094284691433088,Local,0.0,0.24094284691433082,1.3375021070300095
6,9,3.9777482255002297,Local,0.0,0.39777482255002294,1.8596926185405636
