Step,User_ID,Latency_s,Association,Offload_Ratio,Energy_J,Cum_Energy_J
0,0,2.566374384279952,UAV_2,0.006326898164691023,0.2800498957365926,0.2800498957365926
0,1,1.538399497924538,Local,0.0,0.1538399497924538,0.1538399497924538
0,2,1.6976052448952965,Local,0.0,0.16976052448952964,0.16976052448952964
0,3,3.2608400465020324,Local,0.0,0.3260840046502032,0.3260840046502032
0,4,0.8874892284151394,Local,0.0,0.08874892284151394,0.08874892284151394
0,5,3.1651856448350495,UAV_1,0.005759842308696168,0.33832276712733333,0.33832276712733333
0,6,1.2885907738440876,Local,0.0,0.12885907738440874,0.12885907738440874
0,7,3.137958895508843,Local,0.0,0.3137958895508843,0.3137958895508843
0,8,1.4661877933783858,UAV_2,0.025678764619637535,0.21457916682889783,0.21457916682889783
0,9,3.109589242005262,Local,0.0,0.31095892420052623,0.31095892420052623
1,0,1.23347418771228,Local,0.0,0.12334741877122796,0.40339731450782057
1,1,1.6238009097153734,UAV_1,0.03394061184790569,0.20269051053957093,0.35653046033202473
1,2,1.715697698322888,Local,0.0,0.17156976983228878,0.3413302943218184
1,3,2.925909647961613,Local,0.0,0.29259096479616126,0.6186749694463645
1,4,2.873774374472421,Local,0.0,0.28737743744724215,0.37612636028875607
1,5,0.91286452892695,Local,0.0,0.09128645289269499,0.4296092200200283
1,6,4.952144968367897,UAV_1,0.23547660964096645,1.1442233033928155,1.2730823807772242
1,7,1.9586113025917515,UAV_0,0.007544088053501229,0.21994962837612528,0.5337455179270095
1,8,1.731442718718677,Local,0.0,0.1731442718718677,0.38772343870076553
1,9,2.1532178815019125,UAV_2,0.001046725726262053,0.21663875997483012,0.5275976841753564
2,0,4.418273131197034,Local,0.0,0.44182731311970336,0.8452246276275239
2,1,0.6546505631115479,Local,0.0,0.06546505631115479,0.4219955166431795
2,2,2.7047460028142045,Local,0.0,0.27047460028142045,0.6118048946032388
2,3,2.358159128374931,Local,0.0,0.23581591283749304,0.8544908822838575
2,4,2.9901157994505905,Local,0.0,0.299011579945059,0.6751379402338151
2,5,1.354992706995328,Local,0.0,0.1354992706995328,0.5651084907195612
2,6,1.8206434784346488,Local,0.0,0.18206434784346487,1.4551467286206892
2,7,2.9363224293784915,UAV_1,0.11908029270337943,0.24046277012067857,0.7742082880476882
2,8,0.8343732283995374,Local,0.0,0.08343732283995374,0.4711607615407193
2,9,1.3911588586310062,Local,0.0,0.13911588586310064,0.666713570038457
3,0,2.4344908560316663,Local,0.0,0.24344908560316658,1.0886737132306905
3,1,0.8855508134336468,Local,0.0,0.08855508134336466,0.5105505979865442
3,2,1.6046763889725053,Local,0.0,0.16046763889725052,0.7722725335004894
3,3,3.6619655036558307,Local,0.0,0.3661965503655831,1.2206874326494406
3,4,1.0581704529467502,Local,0.0,0.105817045294675,0.7809549855284901
3,5,6.019347479634479,UAV_1,0.07725802435812767,0.288307304978013,0.8534157956975741
3,6,3.3456696212962007,Local,0.0,0.33456696212962006,1.7897136907503093
3,7,1.3551720406606669,Local,0.0,0.13551720406606668,0.9097254921137549
3,8,2.327347338755478,Local,0.0,0.23273473387554777,0.7038954954162671
3,9,2.607736200102067,Local,0.0,0.26077362001020665,0.9274871900486636
4,0,1.263307376557829,Local,0.0,0.1263307376557829,1.2150044508864735
4,1,2.7619916308644394,Local,0.0,0.27619916308644393,0.7867497610729881
4,2,1.4439724436009198,Local,0.0,0.14439724436009196,0.9166697778605813
