Step,User_ID,Latency_s,Association,Offload_Ratio,Energy_J,Cum_Energy_J
0,0,3.9809284607581197,Local,0.0,0.3980928460758119,0.3980928460758119
0,1,3.19809887195486,Local,0.0,0.319809887195486,0.319809887195486
0,2,1.425174855410806,Local,0.0,0.14251748554108057,0.14251748554108057
0,3,0.9036180128612187,Local,0.0,0.09036180128612185,0.09036180128612185
0,4,2.380434414999438,Local,0.0,0.23804344149994383,0.23804344149994383
0,5,1.3121712200033098,UAV_2,0.005923508525542136,0.14402186162736952,0.14402186162736952
0,6,2.426360344645859,Local,0.0,0.24263603446458587,0.24263603446458587
0,7,3.201258011178423,Local,0.0,0.3201258011178422,0.3201258011178422
0,8,2.5382811689958364,Local,0.0,0.2538281168995836,0.2538281168995836
0,9,1.1938551835139062,Local,0.0,0.11938551835139061,0.11938551835139061
1,0,3.6650306209521415,Local,0.0,0.3665030620952141,0.7645959081710261
1,1,1.4263876835107974,Local,0.0,0.14263876835107972,0.46244865554656567
1,2,3.7768042440758642,Local,0.0,0.37768042440758637,0.5201979099486669
1,3,1.7986888402598444,Local,0.0,0.17986888402598444,0.2702306853121063
1,4,1.0966697089978152,Local,0.0,0.10966697089978152,0.34771041239972533
1,5,3.231280310957778,UAV_0,0.024568361913200925,0.37732474981749226,0.5213466114448617
1,6,3.030010250502193,Local,0.0,0.30300102505021925,0.5456370595148051
1,7,2.0629674577038237,Local,0.0,0.20629674577038234,0.5264225468882245
1,8,1.9808841189376978,Local,0.0,0.19808841189376977,0.4519165287933534
1,9,0.9391227798790898,Local,0.0,0.09391227798790897,0.21329779633929957
2,0,3.529675451191266,Local,0.0,0.35296754511912654,1.1175634532901526
2,1,1.1034668234725573,Local,0.0,0.11034668234725571,0.5727953378938214
2,2,1.2087957841707777,Local,0.0,0.12087957841707778,0.6410774883657446
2,3,1.1056702268096967,Local,0.0,0.11056702268096966,0.380797707993076
2,4,1.9530519099736325,Local,0.0,0.19530519099736324,0.5430156033970885
2,5,1.490597756553512,UAV_1,0.010826013661540424,0.15254514536447863,0.6738917568093403
2,6,1.893214885009836,Local,0.0,0.18932148850098357,0.7349585480157887
2,7,1.6934968675951172,Local,0.0,0.1693496867595117,0.6957722336477362
2,8,1.1679362438237035,Local,0.0,0.11679362438237036,0.5687101531757238
2,9,3.3361839586257713,Local,0.0,0.3336183958625771,0.5469161922018766
3,0,1.2509692403175945,UAV_1,0.008581322276498932,0.1271794145708572,1.2447428678610097
3,1,2.112979028392112,Local,0.0,0.21129790283921115,0.7840932407330325
3,2,2.861984877095528,Local,0.0,0.2861984877095527,0.9272759760752973
3,3,2.6535518459428706,Local,0.0,0.26535518459428703,0.646152892587363
3,4,1.918755432935987,Local,0.0,0.19187554329359868,0.7348911466906872
3,5,2.523380190510563,Local,0.0,0.25233801905105624,0.9262297758603966
3,6,1.9162326361988276,Local,0.0,0.19162326361988272,0.9265818116356714
3,7,2.5312621842191265,Local,0.0,0.25312621842191263,0.9488984520696488
3,8,2.369844138936966,Local,0.0,0.23698441389369657,0.8056945670694204
3,9,1.8281896692060438,Local,0.0,0.18281896692060437,0.729735159122481
4,0,2.2971486242487424,Local,0.0,0.22971486242487424,1.474457730285884
4,1,2.492619568670032,Local,0.0,0.2492619568670032,1.0333551976000357
4,2,2.455234054370412,Local,0.0,0.24552340543704115,1.1727993815123385
4,3,2.66457973173853,Local,0.0,0.266457973173853,0.912610865761216
4,4,1.8131220316582586,Local,0.0,0.18131220316582583,0.9162033498565131
4,5,1.5538624384568436,UAV_2,0.023976699132023632,0.19519977729395352,1.1214295531543501
4,6,1.5092473449440302,Local,0.0,0.15092473449440302,1.0775065461300746
4,7,2.4029017188653707,Local,0.0,0.24029017188653704,1.189188623956186
4,8,2.945873715962287,Local,0.0,0.29458737159622866,1.100281938665649
4,9,3.7954479865972,Local,0.0,0.37954479865972,1.109279957782201
5,0,1.4160933193202097,Local,0.0,0.14160933193202097,1.6160670622179047
5,1,3.133733572589738,Local,0.0,0.3133733572589738,1.3467285548590096
5,2,3.959559003043053,Local,0.0,0.3959559003043053,1.5687552818166437
5,3,1.9075628612299744,Local,0.0,0.19075628612299744,1.1033671518842134
5,4,1.2204524883098888,Local,0.0,0.12204524883098887,1.0382485986875019
5,5,3.2959495080170482,UAV_0,0.11432115433435186,0.7711654288298037,1.8925949819841539
5,6,3.2828180728297847,Local,0.0,0.3282818072829784,1.4057883534130529
5,7,2.6173351206559397,Local,0.0,0.2617335120655939,1.4509221360217799
5,8,0.7589771214300723,UAV_0,0.07523201765741054,0.14451430245951102,1.24479624112516
5,9,2.364846870846187,UAV_2,0.06633356274376766,0.3261605428399681,1.435440500622169
6,0,1.5487124384037674,UAV_2,0.04982272639917356,0.1889264516803883,1.804993513898293
6,1,3.2579898598803343,UAV_0,0.014900721129699474,0.33674202862942587,1.6834705834884354
6,2,3.698707719867018,Local,0.0,0.36987077198670176,1.9386260538033455
6,3,1.7357209962294444,Local,0.0,0.17357209962294443,1.2769392515071578
6,4,3.700792899863927,Local,0.0,0.3700792899863926,1.4083278886738944
6,5,6.213754214574264,UAV_2,0.31931819524075733,1.2681446556324407,3.1607396376165946
6,6,2.028020820837124,Local,0.0,0.20280208208371237,1.6085904354967653
6,7,1.6275383402489907,UAV_0,0.021691675669004182,0.19096028720670014,1.64188242322848
6,8,3.775168813847592,Local,0.0,0.37751688138475914,1.6223131225099192
6,9,1.436859379330423,Local,0.0,0.14368593793304227,1.5791264385552113
7,0,1.5638481149891017,Local,0.0,0.15638481149891015,1.9613783253972032
7,1,2.180994404337532,Local,0.0,0.21809944043375318,1.9015700239221887
7,2,1.1850811377896961,Local,0.0,0.11850811377896962,2.057134167582315
7,3,1.1986801852389475,Local,0.0,0.11986801852389474,1.3968072700310525
7,4,1.3745148249710564,Local,0.0,0.13745148249710562,1.545779371171
7,5,1.2808400135169424,UAV_2,0.017983641360595506,0.1487824512744827,3.3095220888910775
7,6,3.5336184227892096,Local,0.0,0.3533618422789209,1.9619522777756861
7,7,1.2020045136115676,UAV_0,0.024439961745611426,0.1337256868116811,1.7756081100401613
7,8,3.2347990525623485,Local,0.0,0.32347990525623477,1.945793027766154
7,9,1.0727182780927556,Local,0.0,0.10727182780927555,1.6863982663644868
8,0,0.6537980212655304,Local,0.0,0.06537980212655305,2.0267581275237565
8,1,0.9451765069110507,Local,0.0,0.09451765069110506,1.9960876746132936
8,2,2.7003400128100163,Local,0.0,0.2700340012810016,2.3271681688633166
8,3,3.0198245141836173,Local,0.0,0.30198245141836166,1.698789721449414
8,4,1.4543854637639377,Local,0.0,0.14543854637639375,1.6912179175473936
8,5,2.052687786741076,Local,0.0,0.2052687786741076,3.514790867565185
8,6,2.166047365670803,Local,0.0,0.2166047365670802,2.178557014342766
8,7,0.9582130131717637,Local,0.0,0.09582130131717635,1.8714294113573375
8,8,6.428454163505064,UAV_0,0.7199546432632095,0.7418116459052418,2.687604673671396
8,9,3.543798698990251,Local,0.0,0.354379869899025,2.0407781362635116
9,0,0.777383767629827,Local,0.0,0.07773837676298269,2.104496504286739
9,1,2.0477327940291805,UAV_0,0.010281690220567073,0.21184962524674258,2.207937299860036
9,2,0.8470023457217181,Local,0.0,0.0847002345721718,2.4118684034354883
9,3,1.4334794947325964,Local,0.0,0.14334794947325963,1.8421376709226738
9,4,1.8331088781783387,UAV_2,0.015948626478681286,0.21499223780858656,1.9062101553559803
9,5,4.0140741856299265,UAV_2,0.1704109566334381,0.8523388028823663,4.367129670447551
9,6,2.726018263432203,UAV_2,0.02945415288115926,0.3963583947985194,2.5749154091412856
9,7,4.8283023174089745,UAV_0,0.21104921736768284,0.6651371587228819,2.5365665700802196
9,8,1.8858525597632338,Local,0.0,0.18858525597632336,2.8761899296477194
9,9,1.5170507850623693,Local,0.0,0.15170507850623693,2.1924832147697484
10,0,2.130698006603905,UAV_0,0.13323840490999242,0.5610535227592761,2.6655500270460153
10,1,2.549873510503071,Local,0.0,0.2549873510503071,2.4629246509103435
10,2,2.270410231252726,Local,0.0,0.22704102312527258,2.638909426560761
10,3,1.196061978362915,Local,0.0,0.11960619783629149,1.9617438687589652
10,4,1.6195222942809375,Local,0.0,0.16195222942809373,2.068162384784074
10,5,1.6305905250878645,UAV_2,0.013933470493294004,0.18425597911274932,4.5513856495603005
10,6,4.796307298057679,Local,0.0,0.47963072980576776,3.054546138947053
10,7,4.114465217521775,Local,0.0,0.41144652175217744,2.9480130918323972
10,8,2.2906130828187585,Local,0.0,0.22906130828187582,3.105251237929595
10,9,2.756094479092677,Local,0.0,0.27560944790926767,2.468092662679016
11,0,3.202272121671437,Local,0.0,0.32022721216714367,2.985777239213159
11,1,1.9767524697274175,Local,0.0,0.19767524697274172,2.660599897883085
11,2,0.8006153805186171,Local,0.0,0.08006153805186171,2.7189709646126228
11,3,1.2072913375015113,Local,0.0,0.12072913375015112,2.0824730025091163
11,4,4.159493149947174,Local,0.0,0.4159493149947174,2.4841116997787913
11,5,1.9172689015601143,UAV_2,0.014714511217810776,0.21054334471089683,4.761928994271197
11,6,1.4719483177149313,UAV_1,0.003662236315199748,0.14758739210658783,3.202133531053641
11,7,2.30523931563717,Local,0.0,0.23052393156371695,3.1785370233961143
11,8,2.702204184706704,Local,0.0,0.2702204184706704,3.3754716564002654
11,9,1.0667650009483227,Local,0.0,0.10667650009483226,2.5747691627738485
12,0,3.530325692444621,UAV_0,0.04876701805727506,0.503485340619273,3.489262579832432
12,1,3.018145086802208,Local,0.0,0.3018145086802208,2.962414406563306
12,2,2.7576003736543537,Local,0.0,0.27576003736543536,2.994731001978058
12,3,1.6499368278345785,Local,0.0,0.16499368278345786,2.247466685292574
12,4,2.701948814677017,Local,0.0,0.2701948814677017,2.754306581246493
12,5,0.9660457547748801,UAV_2,0.022189928051104292,0.10707659786350315,4.8690055921347
12,6,3.4999144701105234,Local,0.0,0.3499914470110523,3.5521249780646933
12,7,0.9625634680398376,Local,0.0,0.09625634680398375,3.274793370200098
12,8,2.0774648476221964,Local,0.0,0.20774648476221966,3.583218141162485
12,9,1.6042848495458395,Local,0.0,0.16042848495458392,2.7351976477284325
13,0,0.7250739594461795,Local,0.0,0.07250739594461793,3.56176997577705
13,1,2.371194489676242,Local,0.0,0.23711944896762416,3.1995338555309303
13,2,3.3558092361403795,Local,0.0,0.33558092361403796,3.330311925592096
13,3,1.6198633510392013,Local,0.0,0.1619863351039201,2.409453020396494
13,4,0.9875546890931596,UAV_2,0.1327107764617547,0.13910794683284977,2.893414528079343
13,5,1.4852109016455364,Local,0.0,0.14852109016455364,5.017526682299254
13,6,1.9218065381271576,Local,0.0,0.19218065381271573,3.744305631877409
13,7,1.6231234388050286,Local,0.0,0.16231234388050284,3.4371057140806007
13,8,4.40138276565213,UAV_2,0.20090440968974196,0.3733346463726549,3.9565527875351396
13,9,1.5472122290416543,Local,0.0,0.15472122290416543,2.889918870632598
14,0,3.1386357284578956,UAV_1,0.014395908213448496,0.3254790359598723,3.8872490117369223
14,1,1.6012735711398989,Local,0.0,0.16012735711398987,3.3596612126449203
14,2,3.8902032798535964,Local,0.0,0.38902032798535957,3.7193322535774556
14,3,1.102036513893419,Local,0.0,0.11020365138934189,2.5196566717858357
14,4,2.565593048332337,Local,0.0,0.2565593048332337,3.1499738329125764
14,5,2.0624981198741987,UAV_2,0.02969910551271416,0.2306789255625721,5.248205607861826
14,6,1.1368857896601858,Local,0.0,0.11368857896601857,3.8579942108434273
14,7,1.1756313196389938,Local,0.0,0.11756313196389935,3.5546688460445
14,8,1.1934590541453591,Local,0.0,0.11934590541453592,4.075898692949676
14,9,2.6296341422822818,Local,0.0,0.26296341422822817,3.152882284860826
15,0,0.9470123965043711,Local,0.0,0.09470123965043709,3.9819502513873593
15,1,0.9496020520909295,Local,0.0,0.09496020520909293,3.454621417854013
15,2,2.355384119554642,Local,0.0,0.2355384119554642,3.95487066553292
15,3,2.3751956554386404,Local,0.0,0.23751956554386403,2.7571762373296997
15,4,3.88303617495291,Local,0.0,0.38830361749529096,3.5382774504078673
15,5,0.758373445332917,Local,0.0,0.07583734453329169,5.324042952395118
15,6,2.7341170792501566,UAV_1,0.026498831448523212,0.27891690336015995,4.1369111142035875
15,7,1.2110580065288803,Local,0.0,0.12110580065288802,3.675774646697388
15,8,2.373450427294076,Local,0.0,0.23734504272940757,4.313243735679084
15,9,1.0661698494451064,Local,0.0,0.10661698494451063,3.2594992698053367
16,0,2.688519867963048,Local,0.0,0.2688519867963048,4.250802238183664
16,1,1.0347983742132887,Local,0.0,0.10347983742132885,3.558101255275342
16,2,1.7207352371307267,Local,0.0,0.17207352371307266,4.126944189245993
16,3,1.3926866502885473,Local,0.0,0.1392686650288547,2.8964449023585543
16,4,2.1856780820464676,Local,0.0,0.21856780820464677,3.7568452586125143
16,5,2.268224400662721,UAV_2,0.03232195366730297,0.256444477208125,5.5804874296032425
16,6,1.3628100315374703,Local,0.0,0.13628100315374703,4.273192117357334
16,7,2.203376714027112,Local,0.0,0.22033767140271118,3.896112318100099
16,8,0.8408622318158125,Local,0.0,0.08408622318158125,4.397329958860665
