Step,User_ID,Latency_s,Association,Offload_Ratio,Energy_J,Cum_Energy_J
0,0,2.4402360119366158,Local,0.0,0.24402360119366157,0.24402360119366157
0,1,1.981436887533634,Local,0.0,0.19814368875336336,0.19814368875336336
0,2,1.0112473046371357,UAV_2,0.12350539085578609,0.1671581446340846,0.1671581446340846
0,3,4.209662250967104,Local,0.0,0.4209662250967104,0.4209662250967104
0,4,2.6479001200652506,Local,0.0,0.264790012006525,0.264790012006525
0,5,2.904903227604123,UAV_2,0.04720388355540908,0.44584834427753106,0.44584834427753106
0,6,4.601591835103609,Local,0.0,0.4601591835103609,0.4601591835103609
0,7,0.8749192828962015,Local,0.0,0.08749192828962014,0.08749192828962014
0,8,1.8317399764345548,Local,0.0,0.18317399764345546,0.18317399764345546
0,9,1.9116762970714318,Local,0.0,0.19116762970714316,0.19116762970714316
1,0,1.7948354265904396,Local,0.0,0.17948354265904393,0.4235071438527055
1,1,0.6758868094055265,Local,0.0,0.06758868094055265,0.265732369693916
1,2,2.7330600872639135,Local,0.0,0.2733060087263914,0.44046415336047595
1,3,1.310819741162518,Local,0.0,0.1310819741162518,0.5520481992129622
1,4,1.4404071507273788,Local,0.0,0.14404071507273788,0.40883072707926293
1,5,9.90397131074314,UAV_2,0.5513389584680694,1.5919859160642165,2.0378342603417474
1,6,1.99756597379435,Local,0.0,0.199756597379435,0.6599157808897959
1,7,0.7297188879603572,Local,0.0,0.07297188879603571,0.16046381708565585
1,8,0.8730256393159015,Local,0.0,0.08730256393159014,0.2704765615750456
1,9,1.671729207361716,UAV_2,0.06041232963402967,0.25758571121704454,0.4487533409241877
2,0,2.392577964090461,UAV_2,0.07718339101686895,0.5450414184955139,0.9685485623482194
2,1,1.2342136869203344,Local,0.0,0.1234213686920334,0.3891537383859494
2,2,2.7202857723192526,Local,0.0,0.27202857723192525,0.7124927305924011
2,3,2.1067738299474548,Local,0.0,0.21067738299474545,0.7627255822077077
2,4,1.4509876277209723,Local,0.0,0.1450987627720972,0.5539294898513601
2,5,0.962513914417167,UAV_2,0.14003209502492303,0.23188536524364475,2.269719625585392
2,6,2.6822249877809132,Local,0.0,0.2682224987780913,0.9281382796678872
2,7,1.826292935193075,UAV_1,0.3024236368309344,0.2331699378051061,0.3936337548907619
2,8,2.34875917002042,Local,0.0,0.2348759170020419,0.5053524785770875
2,9,2.578345887952095,Local,0.0,0.25783458879520954,0.7065879297193973
3,0,0.9659765542853374,Local,0.0,0.09659765542853373,1.0651462177767532
3,1,4.269477919562337,UAV_2,0.005605521352859791,0.44917203917057963,0.838325777556529
3,2,2.246367412794685,Local,0.0,0.22463674127946848,0.9371294718718697
3,3,2.1835817602993437,Local,0.0,0.21835817602993432,0.981083758237642
3,4,2.643044201476464,Local,0.0,0.26430442014764643,0.8182339099990066
3,5,1.2282994676157597,Local,0.0,0.12282994676157596,2.3925495723469683
3,6,4.124162528990977,Local,0.0,0.4124162528990977,1.340554532566985
3,7,2.0522803608458804,Local,0.0,0.205228036084588,0.59886179097535
3,8,2.366640601325421,Local,0.0,0.2366640601325421,0.7420165387096296
3,9,2.905228398521247,Local,0.0,0.2905228398521247,0.997110769571522
4,0,3.5231169117817034,Local,0.0,0.35231169117817035,1.4174579089549235
4,1,3.081440728839345,UAV_0,0.03098736825504671,0.3261010782098036,1.1644268557663326
4,2,1.1818690211511587,Local,0.0,0.11818690211511583,1.0553163739869855
4,3,10.506738152651852,UAV_1,0.43891659274709016,1.9917828705602854,2.9728666287979273
4,4,2.823809900689738,Local,0.0,0.28238099006897377,1.1006149000679804
4,5,1.1730990325598503,UAV_1,0.01648452578700345,0.1301009895995062,2.5226505619464743
4,6,2.4213722884927926,Local,0.0,0.24213722884927927,1.5826917614162643
4,7,2.345898884785607,Local,0.0,0.2345898884785607,0.8334516794539106
4,8,1.0170235863968153,Local,0.0,0.10170235863968151,0.843718897349311
