Step,User_ID,Latency_s,Association,Offload_Ratio,Energy_J,Cum_Energy_J
0,0,4.263751817815421,UAV_2,0.2815072257336938,0.8922915581315636,0.8922915581315636
0,1,1.6537794786983522,Local,0.0,0.1653779478698352,0.1653779478698352
0,2,0.9393561354086083,Local,0.0,0.09393561354086082,0.09393561354086082
0,3,2.2988388926553305,Local,0.0,0.22988388926553305,0.22988388926553305
0,4,2.4729692369869345,Local,0.0,0.24729692369869344,0.24729692369869344
0,5,3.4865189703390276,Local,0.0,0.3486518970339027,0.3486518970339027
0,6,3.301197743090639,Local,0.0,0.3301197743090639,0.3301197743090639
0,7,2.5358319084907337,Local,0.0,0.2535831908490734,0.2535831908490734
0,8,1.9522508529421867,UAV_1,0.061918154457679245,0.26018460978295505,0.26018460978295505
0,9,0.8475102019423465,UAV_2,0.0045109402732468615,0.08970557123700927,0.08970557123700927
1,0,2.6800828254719864,UAV_0,0.0048058330042521765,0.2710024060645952,1.1632939641961588
1,1,1.0245842441376767,Local,0.0,0.10245842441376767,0.26783637228360285
1,2,4.175635659433912,Local,0.0,0.41756356594339106,0.5114991794842518
1,3,3.0551534423403983,Local,0.0,0.3055153442340398,0.5353992334995729
1,4,3.369363608944295,Local,0.0,0.3369363608944294,0.5842332845931228
1,5,3.587871070920556,UAV_2,0.04860732870290342,0.4441359766795645,0.7927878737134673
1,6,2.53497869917317,UAV_1,0.005053084552865883,0.2619788181862127,0.5920985924952766
1,7,2.4905636236775286,Local,0.0,0.2490563623677528,0.5026395532168262
1,8,1.8294843680652895,Local,0.0,0.18294843680652895,0.443133046589484
1,9,2.2293686399132744,UAV_2,0.001205509848283086,0.22586677960285684,0.3155723508398661
2,0,1.3025638733306557,Local,0.0,0.13025638733306558,1.2935503515292244
2,1,2.4251427549164966,Local,0.0,0.24251427549164967,0.5103506477752525
2,2,1.0831611190933539,Local,0.0,0.10831611190933538,0.6198152913935873
2,3,1.6645233747930177,Local,0.0,0.16645233747930174,0.7018515709788746
2,4,2.6449761121550135,Local,0.0,0.26449761121550136,0.8487308958086242
2,5,1.7861868517067812,UAV_0,0.01685595757767629,0.1978616163074141,0.9906494900208813
2,6,3.2513971264342225,Local,0.0,0.3251397126434223,0.917238305138699
2,7,2.6307144408455594,Local,0.0,0.2630714440845559,0.765710997301382
2,8,3.6477130616257205,Local,0.0,0.36477130616257203,0.807904352752056
2,9,1.480089889497223,Local,0.0,0.14800898894972228,0.4635813397895884
3,0,1.031869585346107,Local,0.0,0.10318695853461071,1.3967373100638352
3,1,2.4336663780756136,UAV_1,0.04505532630384473,0.3500363478921694,0.8603869956674219
3,2,1.9109120551667276,Local,0.0,0.19109120551667275,0.81090649691026
3,3,1.0784957915728968,Local,0.0,0.10784957915728967,0.8097011501361643
3,4,3.030756564682566,Local,0.0,0.3030756564682565,1.1518065522768808
3,5,1.7324824534958074,Local,0.0,0.17324824534958072,1.163897735370462
3,6,1.3648672510628923,UAV_1,0.22485869713548695,0.3146741332295553,1.2319124383682543
3,7,3.4041271815695096,UAV_1,0.0042536234866089075,0.3575423378610534,1.1232533351624354
3,8,3.1720383288149656,Local,0.0,0.31720383288149656,1.1251081856335525
3,9,2.503252454000697,Local,0.0,0.2503252454000697,0.713906585189658
4,0,3.6184154974612683,Local,0.0,0.3618415497461268,1.7585788598099619
