Step,User_ID,Latency_s,Association,Offload_Ratio,Energy_J,Cum_Energy_J
0,0,2.359581917474622,Local,0.0,0.23595819174746216,0.23595819174746216
0,1,0.7688475380175719,Local,0.0,0.07688475380175717,0.07688475380175717
0,2,1.6970714333811705,Local,0.0,0.16970714333811704,0.16970714333811704
0,3,0.6035797960661115,Local,0.0,0.060357979606611135,0.060357979606611135
0,4,1.5876810948320745,Local,0.0,0.15876810948320744,0.15876810948320744
0,5,1.531787432091182,UAV_2,0.01424905795114383,0.25382959371413183,0.25382959371413183
0,6,3.5749091173848946,Local,0.0,0.35749091173848935,0.35749091173848935
0,7,4.4551497405950915,Local,0.0,0.4455149740595091,0.4455149740595091
0,8,1.0064047470912827,Local,0.0,0.10064047470912828,0.10064047470912828
0,9,1.429584145181901,UAV_2,0.0012295979423772286,0.14688277763611332,0.14688277763611332
1,0,0.962534178129901,Local,0.0,0.0962534178129901,0.33221160956045226
1,1,2.1638747672593786,Local,0.0,0.2163874767259378,0.29327223052769497
1,2,2.929820302784755,Local,0.0,0.29298203027847547,0.4626891736165925
1,3,0.9561609424875133,Local,0.0,0.09561609424875132,0.15597407385536247
1,4,2.4749703903428664,Local,0.0,0.24749703903428663,0.40626514851749407
1,5,3.840725273310935,UAV_2,0.03051839983760944,0.5441360125704195,0.7979656062845514
1,6,1.7016221007417147,UAV_1,0.01598110040938085,0.21239801234593186,0.5698889240844212
1,7,2.8254408477955333,Local,0.0,0.2825440847795533,0.7280590588390623
1,8,1.8930140862631881,Local,0.0,0.18930140862631878,0.28994188333544707
1,9,1.0895681890238658,Local,0.0,0.10895681890238657,0.25583959653849986
2,0,2.1940250620722996,UAV_0,0.00984022976970205,0.22779442869796998,0.5600060382584222
2,1,0.8492103084346939,Local,0.0,0.08492103084346939,0.3781932613711644
2,2,2.0250712755326177,Local,0.0,0.20250712755326175,0.6651963011698543
2,3,4.417352918840051,Local,0.0,0.4417352918840051,0.5977093657393676
2,4,2.0539430925662194,Local,0.0,0.20539430925662192,0.611659457774116
2,5,0.7361348478357632,UAV_1,0.20442581653298836,0.08236363427283222,0.8803292405573836
2,6,2.630054398550084,Local,0.0,0.2630054398550084,0.8328943639394295
2,7,1.6240425634775273,Local,0.0,0.16240425634775274,0.8904633151868151
2,8,3.0243002103388914,Local,0.0,0.3024300210338891,0.5923719043693362
2,9,1.593939646537689,Local,0.0,0.15939396465376887,0.41523356119226873
3,0,0.8643309895158652,Local,0.0,0.08643309895158652,0.6464391372100087
3,1,3.8223915022052095,UAV_1,0.006300978018534877,0.38823328966061604,0.7664265510317805
3,2,1.7831236570656088,Local,0.0,0.17831236570656087,0.8435086668764151
3,3,4.3558116845067785,Local,0.0,0.43558116845067785,1.0332905341900456
3,4,4.186299153498342,Local,0.0,0.4186299153498342,1.0302893731239502
3,5,0.7522396005243737,UAV_2,0.02145012863796028,0.10309353277824546,0.9834227733356291
3,6,2.379537608106421,UAV_1,0.050774771383759396,0.45553309594574176,1.2884274598851713
3,7,2.224768452894885,UAV_0,0.02068801439881358,0.2493563823300014,1.1398196975168164
3,8,2.281857166270739,Local,0.0,0.22818571662707385,0.82055762099641
3,9,4.151069226172877,Local,0.0,0.4151069226172877,0.8303404838095565
4,0,3.5972159556753383,Local,0.0,0.3597215955675338,1.0061607327775426
4,1,3.5408437461769653,UAV_0,0.03136046320764627,0.4278297655426228,1.1942563165744033
4,2,1.8184159177660697,Local,0.0,0.18184159177660697,1.025350258653022
4,3,1.4812812203098833,Local,0.0,0.14812812203098835,1.1814186562210338
4,4,3.4397709632688724,Local,0.0,0.34397709632688717,1.3742664694508373
