Step,User_ID,Latency_s,Association,Offload_Ratio,Allocated_Freq_Hz,Energy_J,Cum_Energy_J
0,0,1.995057003035624,Local,0.0,0.0,0.19950570030356235,0.19950570030356235
0,1,3.389755848002568,Local,0.0,0.0,0.33897558480025675,0.33897558480025675
0,2,0.7808761674322263,Local,0.0,0.0,0.07808761674322262,0.07808761674322262
0,3,15.0,UAV_0,0.5351693563831275,1566158208.0,3.3505628226870288,3.3505628226870288
0,4,0.7465153051585405,Local,0.0,0.0,0.07465153051585405,0.07465153051585405
0,5,1.8440072590952385,Local,0.0,0.0,0.18440072590952383,0.18440072590952383
0,6,1.4637059607310303,Local,0.0,0.0,0.14637059607310302,0.14637059607310302
0,7,2.295866277827403,Local,0.0,0.0,0.22958662778274028,0.22958662778274028
0,8,1.7427609480780686,UAV_0,0.003942314215478578,854136064.0,0.17937531622196984,0.17937531622196984
0,9,2.550265583076004,Local,0.0,0.0,0.2550265583076004,0.2550265583076004
1,0,7.848381982083905,UAV_2,0.6442330163582558,1423502976.0,1.4100992475152587,1.609604947818821
1,1,2.9459250847462846,UAV_0,0.027617142885096996,60617276.0,0.4105532261329304,0.7495288109331871
1,2,1.2558942427175668,UAV_0,0.12332208155457972,1643762560.0,0.34806445993094803,0.42615207667417065
1,3,2.0605827687251304,Local,0.0,0.0,0.20605827687251302,3.5566210995595418
1,4,3.018910064638196,Local,0.0,0.0,0.30189100646381956,0.3765425369796736
1,5,3.0392641689129247,UAV_1,0.05169000979510296,6769496064.0,0.3566980524084876,0.5410987783180115
1,6,14.197202304325023,UAV_0,0.3010495706655085,194354432.0,2.1427436425030906,2.2891142385761936
1,7,1.907003113440821,Local,0.0,0.0,0.19070031134408205,0.42028693912682236
1,8,0.7431715239227853,Local,0.0,0.0,0.07431715239227851,0.2536924686142483
1,9,1.1075229663062722,Local,0.0,0.0,0.11075229663062722,0.3657788549382276
2,0,2.6488153957208462,Local,0.0,0.0,0.2648815395720846,1.8744864873909055
2,1,1.0186316938148796,UAV_2,0.04410877294560234,239643264.0,0.1162725891944089,0.865801400127596
2,2,2.61740996470102,Local,0.0,0.0,0.26174099647010196,0.6878930731442726
2,3,1.0715471983517264,Local,0.0,0.0,0.10715471983517263,3.6637758193947145
2,4,3.029260576779752,Local,0.0,0.0,0.3029260576779752,0.6794685946576489
2,5,1.8110228739701302,UAV_1,0.07936336325120101,7113945088.0,0.22752178318788788,0.7686205615058993
2,6,2.842138182376239,Local,0.0,0.0,0.28421381823762387,2.5733280568138173
2,7,1.0156791390401168,Local,0.0,0.0,0.10156791390401165,0.521854853030834
2,8,1.0671358052653506,Local,0.0,0.0,0.10671358052653504,0.36040604914078334
2,9,1.8660730923584203,Local,0.0,0.0,0.186607309235842,0.5523861641740696
