Step,User_ID,Latency_s,Association,Offload_Ratio,Allocated_Freq_Hz,Energy_J,Cum_Energy_J
0,0,0.9865643802385287,Local,0.0,0.0,0.09865643802385285,0.09865643802385285
0,1,2.958241605698401,UAV_0,0.0074535813110157105,1866058752.0,0.30784923465263225,0.30784923465263225
0,2,3.08369287390866,Local,0.0,0.0,0.30836928739086605,0.30836928739086605
0,3,3.8967077632577136,Local,0.0,0.0,0.38967077632577135,0.38967077632577135
0,4,2.099503601036141,Local,0.0,0.0,0.20995036010361412,0.20995036010361412
0,5,2.306197178666099,Local,0.0,0.0,0.23061971786660987,0.23061971786660987
0,6,2.748357273883173,Local,0.0,0.0,0.2748357273883173,0.2748357273883173
0,7,1.5143454407202295,Local,0.0,0.0,0.15143454407202292,0.15143454407202292
0,8,1.8411334919130626,Local,0.0,0.0,0.18411334919130626,0.18411334919130626
0,9,1.6401944503449586,Local,0.0,0.0,0.16401944503449584,0.16401944503449584
1,0,4.211192523757256,UAV_0,0.08437452007453737,362331360.0,0.9172084561176528,1.0158648941415056
1,1,2.7669437768160994,Local,0.0,0.0,0.2766943776816099,0.5845436123342422
1,2,1.4146491132983359,Local,0.0,0.0,0.14146491132983358,0.44983419872069963
1,3,1.0972204503616676,Local,0.0,0.0,0.10972204503616677,0.49939282136193813
1,4,4.853084527334616,Local,0.0,0.0,0.48530845273346157,0.6952588128370757
1,5,1.3392078723511724,Local,0.0,0.0,0.13392078723511724,0.3645405051017271
1,6,2.763988623060558,Local,0.0,0.0,0.2763988623060558,0.5512345896943731
1,7,2.415777248772003,Local,0.0,0.0,0.24157772487720022,0.39301226894922314
1,8,1.7814813130457545,UAV_0,0.04001214983479422,187999424.0,0.2535447753647477,0.4376581245560539
1,9,2.5422276542421924,UAV_0,0.04899804709753596,281101664.0,0.4217993338203515,0.5858187788548473
2,0,3.3989006622005737,UAV_0,0.06353458699127693,384871552.0,0.8198187236228545,1.83568361776436
2,1,0.9554139478735822,Local,0.0,0.0,0.09554139478735822,0.6800850071216005
2,2,0.7852865903792072,Local,0.0,0.0,0.07852865903792072,0.5283628577586204
2,3,3.882972230172921,Local,0.0,0.0,0.388297223017292,0.8876900443792302
2,4,1.7370088580552485,Local,0.0,0.0,0.17370088580552484,0.8689596986426005
2,5,1.0820808785472353,Local,0.0,0.0,0.10820808785472351,0.4727485929564506
2,6,2.7554027859484176,Local,0.0,0.0,0.27554027859484176,0.8267748682892149
2,7,3.6759495565092233,UAV_0,0.011774579754400242,11269372.0,0.3735176346959716,0.7665299036451947
2,8,2.6700900458982098,Local,0.0,0.0,0.26700900458982096,0.7046671291458748
