Step,User_ID,Latency_s,Association,Offload_Ratio,Allocated_Freq_Hz,Energy_J,Cum_Energy_J
0,0,3.0218708691587213,UAV_2,0.027400546691894775,1654621952.0,0.40787436220680306,0.40787436220680306
0,1,1.6633426525740291,UAV_2,0.026327102431707827,627409728.0,0.20219107772369577,0.20219107772369577
0,2,3.9884905159452537,Local,0.0,0.0,0.39884905159452533,0.39884905159452533
0,3,4.72494016958756,Local,0.0,0.0,0.4724940169587559,0.4724940169587559
0,4,3.968969337946136,Local,0.0,0.0,0.39689693379461355,0.39689693379461355
0,5,1.4299795685738748,UAV_1,0.047134318367506325,2617694976.0,0.20061235922191797,0.20061235922191797
0,6,1.2741057112769476,Local,0.0,0.0,0.12741057112769474,0.12741057112769474
0,7,4.3093314277247785,Local,0.0,0.0,0.43093314277247774,0.43093314277247774
0,8,1.6940163306280942,Local,0.0,0.0,0.16940163306280942,0.16940163306280942
0,9,1.3999168781320324,Local,0.0,0.0,0.13999168781320323,0.13999168781320323
1,0,2.0541280022550947,Local,0.0,0.0,0.20541280022550942,0.6132871624323125
1,1,1.975613813355139,Local,0.0,0.0,0.19756138133551387,0.39975245905920964
1,2,1.8547625037593838,Local,0.0,0.0,0.18547625037593835,0.5843253019704637
1,3,4.34813455281165,Local,0.0,0.0,0.43481345528116483,0.9073074722399208
1,4,2.9185476943558304,Local,0.0,0.0,0.291854769435583,0.6887517032301965
1,5,1.2871669353845665,UAV_0,0.0049585312137748905,745254656.0,0.13343568846128082,0.3340480476831988
1,6,1.040428136315122,Local,0.0,0.0,0.10404281363151217,0.2314533847592069
1,7,2.342950129583923,UAV_2,0.06139287356014481,2702065920.0,0.26215801512035625,0.693091157892834
1,8,3.443115720756851,Local,0.0,0.0,0.344311572075685,0.5137132051384945
1,9,4.124374285282224,Local,0.0,0.0,0.4124374285282224,0.5524291163414257
2,0,1.3962771402290668,Local,0.0,0.0,0.1396277140229067,0.7529148764552192
2,1,2.5563305896391135,Local,0.0,0.0,0.2556330589639113,0.655385518023121
2,2,1.6195509416111946,Local,0.0,0.0,0.16195509416111945,0.7462803961315831
2,3,2.6700156495062455,Local,0.0,0.0,0.26700156495062455,1.1743090371905454
2,4,4.18065250713027,Local,0.0,0.0,0.41806525071302686,1.1068169539432233
2,5,1.5102845119956116,Local,0.0,0.0,0.15102845119956115,0.48507649888275994
2,6,2.837877270965674,Local,0.0,0.0,0.2837877270965674,0.5152411118557743
