Step,User_ID,Latency_s,Association,Offload_Ratio,Allocated_Freq_Hz,Energy_J,Cum_Energy_J
0,0,2.7507646200464095,Local,0.0,0.0,0.2750764620046409,0.2750764620046409
0,1,2.485312867898191,Local,0.0,0.0,0.2485312867898191,0.2485312867898191
0,2,1.1750011269295006,Local,0.0,0.0,0.11750011269295003,0.11750011269295003
0,3,1.02440351161913,UAV_2,0.08231812969136379,186872848.0,0.1807524154121435,0.1807524154121435
0,4,3.0533842466223087,Local,0.0,0.0,0.3053384246622308,0.3053384246622308
0,5,0.5691838312427312,Local,0.0,0.0,0.056918383124273116,0.056918383124273116
0,6,3.1940987967838206,Local,0.0,0.0,0.319409879678382,0.319409879678382
0,7,2.5443150972476465,UAV_1,0.0013575442385444154,40230640.0,0.2593729977729648,0.2593729977729648
0,8,4.633224546271382,Local,0.0,0.0,0.46332245462713817,0.46332245462713817
0,9,1.8454175655880036,Local,0.0,0.0,0.18454175655880034,0.18454175655880034
1,0,1.8740910778849196,UAV_0,0.02402958755020271,992709504.0,0.23002732166147732,0.5051037836661183
1,1,1.4307041989319607,Local,0.0,0.0,0.14307041989319605,0.39160170668301514
1,2,3.953692571719878,Local,0.0,0.0,0.39536925717198773,0.5128693698649378
1,3,2.8680790651338377,Local,0.0,0.0,0.2868079065133837,0.4675603219255272
1,4,1.1269081518728716,Local,0.0,0.0,0.11269081518728716,0.418029239849518
1,5,1.2026901265653551,Local,0.0,0.0,0.12026901265653551,0.17718739578080864
1,6,3.3759500470353676,Local,0.0,0.0,0.3375950047035367,0.6570048843819187
1,7,4.367515380790885,Local,0.0,0.0,0.4367515380790884,0.6961245358520531
1,8,2.1876808318289496,Local,0.0,0.0,0.21876808318289492,0.682090537810033
1,9,1.1121274457650299,UAV_0,0.005419407544276054,763577600.0,0.11472936687947093,0.2992711234382713
2,0,2.254859395259546,UAV_1,0.0030464574303775884,251080752.0,0.23160846832912033,0.7367122519952386
2,1,1.8214922414172956,Local,0.0,0.0,0.18214922414172957,0.5737509308247447
2,2,2.132590648885381,Local,0.0,0.0,0.21325906488853807,0.7261284347534759
2,3,3.891530996423769,UAV_2,0.020059824559187464,1599238400.0,0.45975580393940346,0.9273161258649307
2,4,1.469853848329858,Local,0.0,0.0,0.1469853848329858,0.5650146246825039
2,5,1.596444753049022,UAV_0,0.02921614305104732,1501452160.0,0.16581734426675915,0.34300474004756776
2,6,2.269106391754319,Local,0.0,0.0,0.22691063917543192,0.8839155235573506
