Step,User_ID,Latency_s,Association,Offload_Ratio,Allocated_Freq_Hz,Energy_J,Cum_Energy_J
0,0,1.5383924767566513,Local,0.0,0.0,0.1538392476756651,0.1538392476756651
0,1,3.5023790867548863,UAV_0,0.07276262104512307,959034432.0,0.5081636344085864,0.5081636344085864
0,2,2.56496526799152,Local,0.0,0.0,0.25649652679915197,0.25649652679915197
0,3,3.427903900656481,Local,0.0,0.0,0.3427903900656481,0.3427903900656481
0,4,1.8928812804345654,Local,0.0,0.0,0.18928812804345652,0.18928812804345652
0,5,1.0764645910035715,UAV_1,0.07964522237748023,179355616.0,0.1389471360438322,0.1389471360438322
0,6,0.8514119945638309,Local,0.0,0.0,0.08514119945638308,0.08514119945638308
0,7,2.0410578681066722,UAV_0,0.013815028544720753,371303968.0,0.25087807951267965,0.25087807951267965
0,8,3.6294099955736048,Local,0.0,0.0,0.3629409995573604,0.3629409995573604
0,9,2.1737213407088722,Local,0.0,0.0,0.2173721340708872,0.2173721340708872
1,0,1.0347851681588403,Local,0.0,0.0,0.103478516815884,0.2573177644915491
1,1,2.1144986676101456,Local,0.0,0.0,0.21144986676101454,0.7196135011696009
1,2,1.1474261918014437,Local,0.0,0.0,0.11474261918014436,0.3712391459792963
1,3,1.0581906470067524,Local,0.0,0.0,0.10581906470067523,0.4486094547663233
1,4,1.9335411312065394,Local,0.0,0.0,0.1933541131206539,0.3826422411641104
1,5,1.3291536267995856,Local,0.0,0.0,0.13291536267995854,0.27186249872379076
1,6,3.1626429186541225,Local,0.0,0.0,0.3162642918654122,0.4014054913217953
1,7,2.1683659015661862,Local,0.0,0.0,0.2168365901566186,0.46771466966929826
1,8,1.2235539012913055,Local,0.0,0.0,0.12235539012913053,0.48529638968649097
1,9,1.7118307429334432,Local,0.0,0.0,0.17118307429334428,0.3885552083642315
2,0,3.2333141888200387,Local,0.0,0.0,0.32333141888200384,0.580649183373553
2,1,2.479490782322143,Local,0.0,0.0,0.24794907823221427,0.9675625794018151
2,2,1.9870133784100086,Local,0.0,0.0,0.19870133784100086,0.5699404838202972
2,3,2.941691056379241,Local,0.0,0.0,0.2941691056379241,0.7427785604042474
2,4,1.679849772512427,Local,0.0,0.0,0.16798497725124273,0.5506272184153531
2,5,2.4538915012298754,UAV_1,0.07767738560144195,3803523840.0,0.31313812758744497,0.5850006263112357
2,6,2.602255144075506,Local,0.0,0.0,0.2602255144075506,0.661631005729346
2,7,0.9254283175813649,Local,0.0,0.0,0.09254283175813648,0.5602575014274347
2,8,2.511339641871453,Local,0.0,0.0,0.2511339641871453,0.7364303538736363
2,9,1.4130242917155909,Local,0.0,0.0,0.1413024291715591,0.5298576375357906
3,0,2.7800526858798653,Local,0.0,0.0,0.2780052685879865,0.8586544519615396
3,1,1.286643585258341,Local,0.0,0.0,0.1286643585258341,1.0962269379276492
