Step,User_ID,Latency_s,Association,Offload_Ratio,Allocated_Freq_Hz,Energy_J,Cum_Energy_J
0,0,4.241234432550302,Local,0.0,0.0,0.42412344325503015,0.42412344325503015
0,1,3.8519711969168138,Local,0.0,0.0,0.38519711969168136,0.38519711969168136
0,2,1.538525970319851,Local,0.0,0.0,0.1538525970319851,0.1538525970319851
0,3,2.0490054937124706,Local,0.0,0.0,0.20490054937124705,0.20490054937124705
0,4,0.8733347308730479,Local,0.0,0.0,0.08733347308730478,0.08733347308730478
0,5,3.6941829576073566,Local,0.0,0.0,0.3694182957607356,0.3694182957607356
0,6,2.39264960638984,Local,0.0,0.0,0.23926496063898398,0.23926496063898398
0,7,3.0126701473328956,UAV_0,0.01037698183662306,1322620160.0,0.33673752161065207,0.33673752161065207
0,8,1.2330379849847974,UAV_0,0.004160657186606801,172211200.0,0.12455633167477408,0.12455633167477408
0,9,2.0465031665246975,UAV_2,0.02291470248260744,24753154.0,0.2357496819483989,0.2357496819483989
1,0,0.8858232218028501,Local,0.0,0.0,0.08858232218028501,0.5127057654353152
1,1,3.7651675841431285,UAV_0,0.01223854844340242,603413120.0,0.45521027047619783,0.8404073901678792
1,2,2.3006721398605903,Local,0.0,0.0,0.230067213986059,0.38391981101804407
1,3,2.5658555033988395,UAV_1,0.0330872750575471,1438122240.0,0.3770216845612973,0.5819222339325444
1,4,1.0804980782462625,Local,0.0,0.0,0.10804980782462624,0.19538328091193102
1,5,1.6395390564943373,Local,0.0,0.0,0.1639539056494337,0.5333722014101693
1,6,1.6198859488305335,Local,0.0,0.0,0.16198859488305334,0.40125355552203734
1,7,2.6770578810631926,UAV_0,0.013674548893017394,2373305344.0,0.32369589854853403,0.6604334201591862
1,8,1.7502226225876891,UAV_0,0.009031419717824543,538790208.0,0.182426410365047,0.30698274203982107
1,9,2.4456079610888,Local,0.0,0.0,0.24456079610887996,0.4803104780572789
2,0,1.9847001760272354,Local,0.0,0.0,0.1984700176027235,0.7111757830380387
2,1,2.500583884590398,Local,0.0,0.0,0.25005838845903977,1.090465778626919
2,2,3.254800038466235,Local,0.0,0.0,0.32548000384662346,0.7093998148646675
2,3,1.4050842505015244,Local,0.0,0.0,0.1405084250501524,0.7224306589826968
2,4,1.353046018676317,Local,0.0,0.0,0.13530460186763169,0.33068788277956274
2,5,3.4961791939992874,Local,0.0,0.0,0.34961791939992876,0.8829901208100981
2,6,2.5026119778235856,Local,0.0,0.0,0.25026119778235856,0.6515147533043959
2,7,2.5913023107261615,Local,0.0,0.0,0.2591302310726161,0.9195636512318023
2,8,1.8059118704112025,UAV_0,0.001830884342587671,395387424.0,0.18085393457233637,0.48783667661215746
2,9,1.6478723674878408,Local,0.0,0.0,0.16478723674878407,0.6450977148060629
3,0,2.000997879245021,Local,0.0,0.0,0.20009978792450211,0.9112755709625409
3,1,1.7102412895487296,UAV_2,0.014689865337510611,988994560.0,0.17844600720674333,1.2689117858336623
3,2,3.3210201508291712,UAV_0,0.018251628621233144,7035853824.0,0.3836292206639518,1.0930290355286192
3,3,1.6119338304761706,Local,0.0,0.0,0.16119338304761704,0.8836240420303139
3,4,0.9166447621448823,Local,0.0,0.0,0.09166447621448821,0.42235235899405094
3,5,4.620554816435377,Local,0.0,0.0,0.46205548164353766,1.3450456024536357
3,6,1.1047685729648271,Local,0.0,0.0,0.1104768572964827,0.7619916106008786
3,7,0.9064689282812385,Local,0.0,0.0,0.09064689282812383,1.010210544059926
3,8,1.0567304102901718,UAV_0,0.005134671307106539,16186106.0,0.10659867860228765,0.5944353552144451
