Step,User_ID,Latency_s,Association,Offload_Ratio,Allocated_Freq_Hz,Energy_J,Cum_Energy_J
0,0,2.6135208113475805,Local,0.0,0.0,0.261352081134758,0.261352081134758
0,1,0.8607224287261588,Local,0.0,0.0,0.08607224287261586,0.08607224287261586
0,2,4.237919472193983,Local,0.0,0.0,0.42379194721939834,0.42379194721939834
0,3,1.9113749756504959,Local,0.0,0.0,0.19113749756504958,0.19113749756504958
0,4,3.1649190698564915,Local,0.0,0.0,0.31649190698564916,0.31649190698564916
0,5,0.6293156774338815,UAV_1,0.06817352173156974,733590144.0,0.09370076180611651,0.09370076180611651
0,6,0.6985826811339215,Local,0.0,0.0,0.06985826811339214,0.06985826811339214
0,7,1.6408188631443485,UAV_0,0.015594030764052599,351986752.0,0.1744339148547008,0.1744339148547008
0,8,1.987411417167602,Local,0.0,0.0,0.1987411417167602,0.1987411417167602
0,9,1.0305120767852631,Local,0.0,0.0,0.10305120767852631,0.10305120767852631
1,0,1.2249192477015989,Local,0.0,0.0,0.12249192477015988,0.38384400590491785
1,1,3.138515655231402,UAV_0,0.0034522009871752147,585512896.0,0.32068338777079186,0.4067556306434077
1,2,0.7674925582503017,Local,0.0,0.0,0.07674925582503017,0.5005412030444285
1,3,4.269083423838113,Local,0.0,0.0,0.42690834238381126,0.6180458399488609
1,4,1.0786139405754114,Local,0.0,0.0,0.10786139405754112,0.4243533010431903
1,5,2.803901866842085,Local,0.0,0.0,0.2803901866842085,0.37409094849032504
1,6,2.9940892844921794,Local,0.0,0.0,0.2994089284492179,0.36926719656261003
1,7,1.7511865548649859,Local,0.0,0.0,0.17511865548649858,0.34955257034119935
1,8,1.9051061227382422,UAV_2,0.03170141429568107,4274048000.0,0.1983224767080457,0.39706361842480586
1,9,3.0993019664144397,Local,0.0,0.0,0.30993019664144394,0.41298140431997027
2,0,0.8012917385042546,Local,0.0,0.0,0.08012917385042545,0.4639731797553433
2,1,1.1722006256342279,Local,0.0,0.0,0.1172200625634228,0.5239756932068305
2,2,0.8913280160725189,Local,0.0,0.0,0.08913280160725189,0.5896740046516804
2,3,0.838750063522362,UAV_1,0.008167852393819593,46686932.0,0.08772810515918747,0.7057739451080484
2,4,1.1317498554584104,Local,0.0,0.0,0.11317498554584102,0.5375282865890313
2,5,1.3205411031779621,Local,0.0,0.0,0.1320541103177962,0.5061450588081212
2,6,1.7701695109916862,Local,0.0,0.0,0.1770169510991686,0.5462841476617786
2,7,1.5952380595136608,UAV_0,0.00808259397136875,46027820.0,0.16325197664036112,0.5128045469815605
2,8,2.6499048755966257,Local,0.0,0.0,0.26499048755966254,0.6620541059844685
2,9,1.526147792752463,Local,0.0,0.0,0.15261477927524628,0.5655961835952166
3,0,2.097496514111206,Local,0.0,0.0,0.20974965141112062,0.6737228311664639
3,1,0.7106187452569884,Local,0.0,0.0,0.07106187452569884,0.5950375677325292
3,2,0.814299482115186,Local,0.0,0.0,0.08142994821151858,0.671103952863199
3,3,4.1526401503683354,UAV_1,0.04349579182909991,7776315.5,0.08438388047650738,0.7901578255845557
3,4,2.1394582253300025,Local,0.0,0.0,0.2139458225330002,0.7514741091220315
3,5,3.8119028941667104,UAV_0,0.014820734832389942,482035904.0,0.43707311147266725,0.9432181702807885
3,6,2.6274630111473685,Local,0.0,0.0,0.2627463011147368,0.8090304487765154
3,7,1.1546886433672432,UAV_0,0.004144865688200441,52981404.0,0.11927448821605194,0.6320790351976124
